title,label,company
주당 50원 현금배당,0,삼익악기,
김종섭 회장의 우회적 경영권 강화 논란 개인 재산 한 푼 안 들이,-1,삼익악기,논란
김종섭 회장 경영권 강화 손쉬운 재단 활용법,0,삼익악기,
크리스마스 시즌 맞이 인터파크 TV 라이브 방송 진행,0,삼익악기,
동탄롯데백화점 디지털피아노 정기세일 최대 50% 할인,0,삼익악기,
김종섭 회장 모교에 50억 쾌척,0,삼익악기,
직영점 디지털피아노 연말 예약 할인,0,삼익악기,
스테이지형 디지털피아노NS 출시 이벤트 진행,1,삼익악기,출시
44억 규모 자사주 취득 결정,0,삼익악기,
자사주 44억원치 매입,0,삼익악기,
스테이지 디지털피아노 N5 출시 기념 이벤트 진행,1,삼익악기,출시
디지털 협업툴 플로우 도입한 ㈜ 위드코로나 시대 업무 방식 혁신 기,1,삼익악기,협업
스테이지형 디지털피아노 N5 신제품 출시,1,삼익악기,출시
자일러 디지털피아노 JS 500 창고개방 행사 진행,0,삼익악기,
본사 직영점 디지털피아노 할인 진행,0,삼익악기,
실적점검 3Q 영업이익 70억원 PER 2 6배,0,삼익악기,
이모션웨이브 주 주 MOU 체결,1,삼익악기,체결
직영점 디지털피아노 최대 50% 할인,0,삼익악기,
경영권 앞에 무너졌던 형제애 계열사 분리로 봉합,0,화성산업,
오너 3세 경영체계 본격화,0,화성산업,
복현시영아파트 재건축사업 공사계약,0,화성산업,
형제의 난 계열 분리로 일단락,0,화성산업,
법원 이홍중 사장 주식 의결권 행사 가능,0,화성산업,
특징주 경영권 분쟁 종식 26%대 폭락,-1,화성산업,폭락
경영권 분쟁 주총 앞두고 형제간 합의,0,화성산업,
업앤다운 건설주 하락 ↑ 까뮤이앤씨↓,-1,화성산업,↓
이인중 이홍중 형제 경영권 분쟁으로 지역민께 심려 끼쳐 죄송,0,화성산업,
화성시 수출상담회 깜짝 실적 한인경제인 러브콜 쇄도,1,화성산업,수출
31일 화성시 소식 예술지원센터 출범 등,1,화성산업,지원
인사,0,화성산업,
만평 48년 동안 을 이끌었는데,0,화성산업,
542억원 규모 재건축 사업 수주,0,화성산업,
TBC 주주총회 3세 경영 본격화,0,화성산업,
화성시 세계 64개국 한인경제인 수출상담회 열려,1,화성산업,수출
경기 화성시 중소기업 해외진출 성장 발판 마련하겠다,1,화성산업,진출
경영권 분쟁 종식 이인중 명예회장 이홍중 회장 전격 합의,0,화성산업,
더벨 이종원 승기 이홍중 계열분리 영향 미미,0,화성산업,
경기 화성시 신텍스에서 제23차 세계대표자대회 및 수출상담회 개최,1,화성산업,수출
법원 31일 주총 의장권 이종원 대표에게,0,화성산업,
특징주 800억원 자사주 취득 결정에 20%대 급등,1,화성산업,급등
이홍중 회장 정상화 위해 전문성있는 이사회 필요,0,화성산업,
월드옥타 화성시와 지속가능한 수출연계사업 추진키로,1,화성산업,수출
전국서 기업하기 제일 좋은 곳 화성시 韓商에 기업환경 설명,0,화성산업,
화성24시 화성시 무상교통정책 전국 확산 위해 노력,0,화성산업,
매화꽃 향기 감도는 강진 백운동 4월에 가볼만한 곳으로 추천,0,원림,
봄 봄 봄 무위사 강진다원 백운동 손짓,0,원림,
경관 위해 거리에 나무를 심는 청진시 인민들,0,원림,
imazine 봄이 오는 길목 ③ 겨울 문지방 너머 온 햇살 따라 보길도,0,원림,
29일 주총 보통주 250원 현금배당,0,원림,
작년 영업이익 41% 감소한 31억원,-1,원림,감소
지난해 영업익 32억 전년비 41 1% ↓,-1,원림,↓
시골마을 오래된 건축 뜯어보기,0,원림,
북한 코로나 발생 이후 첫 4월 1일 정시 개학,0,원림,
강진 백운동 활성화 맞손,0,원림,
호박덩쿨홀딩스 한국기업 최초 캄보디아서 로또사업 개시,0,원림,
예향 문향 의향 대나무숲 담양을 거닐다 서문,0,원림,
시골마을 오래된 건축 뜯어보기,0,원림,
내 안에 네가 있는 사유의 길 제주올레 5코스,0,원림,
강진 백운동 강소형 잠재 관광지 선정,1,원림,선정
강진 백운동 성장 가능성 높은 잠재 관광지에 선정,1,원림,선정
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,원림,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,원림,
누정의 한자 현판 번역해 현장 비치해야,0,원림,
갑작스런 주목 왜 산업용 포장제 수요 급증,1,원림,급증
가을 비대면 안심 관광지 강진 백운동 선정,1,원림,선정
52주 최저가 3 3%↓ 93개 종목 장중 신저가,-1,원림,↓
강진 백운동 당호 현판식 개최,0,원림,
이래저래 경탄할 만한 조선,0,원림,
시간외 급등에 상한가 근접 무슨 일,1,원림,급등
친환경 관련주 라더니 금융비중 더 커,0,원림,
지역명소 백운동 월출산 자락 남도 고유한 특성 갖춘 별서 정원,0,원림,
先人 향기품은 湖南學 산책 名詩 초대석 김인후의 시,0,원림,
스몰캡 우량주 산업용 포대 국내 점유율 1위,0,원림,
2020 실적 연결 영업익 54억 전년비 30%↑,1,원림,↑
부천시 시민자전거보험 가입 최대 0 3억지원,1,디비손해보험,지원
부천시 시민자전거보험 가입 최대 3000만원 지원,1,디비손해보험,지원
잡인사이드 공채 속보 신입 채용,0,디비손해보험,
민간기업 일자리 정보 유진투자증권 주 현대건설 주 DB손해보험 주,0,디비손해보험,
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,디비손해보험,
직무 중 관용차 사고로 다친 경찰 보험금 받는다,0,디비손해보험,
구미시법원 환자 약침 시술 후 보험회사 환수한 시술료 반환하라,0,디비손해보험,
보험 보험설계사가 회사차 사고도 보험금 준다 고 설명했으면 보험금 지급,0,디비손해보험,
보험 건설일용직 일한다고 안 알렸어도 월 2∼7일 불과했으면 보험금 줘야,0,디비손해보험,
4일 낙찰 계약 동향 광역알뜰교통카드 수요조사 분석 평가원 국소배기장치,0,디비손해보험,
8일 낙찰 계약 동향 2020년 시민생활안전보험 대자중 등 2교 광주화정초,0,디비손해보험,
7일 낙찰 계약 동향 2020년 창녕군민 자전거 보험 가입 2020학년도 이화초,0,디비손해보험,
3일 낙찰 계약 동향 KOMSCO신뢰플랫폼 운영 및 유지관리 대가산정 용역 계약,0,디비손해보험,
31일 낙찰 계약 동향 2020년도 전시관 등 위탁관리 동학사 공공하수처리시,0,디비손해보험,
18일 낙찰 계약 동향 전기철도분야 시공기술자 필수 2020년 강원본부 2종기,0,디비손해보험,
5일 낙찰 계약 동향 2020년 고양시 도서관센터 책누리 서비스 도서전달 용역,0,디비손해보험,
28일 낙찰 계약 동향 2020년도 우체국물류지원단 자동차종합보험 가입 고잔,1,디비손해보험,지원
동부화재 내달 1일 사명변경 DB손해보험,0,디비손해보험,
치킨 배달하다 쾅 반쪽보험에 보상도 반쪽,0,디비손해보험,
남양주시 시민 자전거보험 운영중,0,디비손해보험,
남양주시 시민 자전거보험 운영중,0,디비손해보험,
DB손보 교직원공제회 지방행정공제회 탈석탄 금융 선언,0,디비손해보험,
임원으로만 30년 이찬의 삼천리 부회장 100대 기업 중 최장수,0,디비손해보험,
8일 낙찰 계약 동향 2020학년도 모의면접 프로그램 유지보수 용역 도립2리,0,디비손해보험,
23일 낙찰 계약 동향 2020년도 상반기 제3종 시설물 정기안전점검 용역 계약,0,디비손해보험,
11일 낙찰 계약 동향 부천공고 건축동 및 화공과동 정밀안전점검용역 월평,0,디비손해보험,
24일 낙찰 계약 동향 용산면 남포 소등섬 공중화장실 신축공사 장애물 없는,0,디비손해보험,
29일 낙찰 계약 동향 코로나 19 대응 관내 소상공인 점포 등 방역 용역 2차,0,디비손해보험,
28일 낙찰 계약 동향 해양물류산업센터 전산실 항온항습기 수리 경산시 청,0,디비손해보험,
핫스탁 세우글로벌 랩지노믹스 바이오닉스,0,에스엘,
바이오닉스 용인공장 취득 완료,0,에스엘,
특징주 바이오닉스 美 연방의회 마리화나 합법화 추진 의료용 대마,1,에스엘,추진
코스피 코스닥 상승 출발 일정실업 SJM홀딩스 바이오닉스 급등,1,에스엘,급등
31일 상한가 총정리 남선알미우 대한전선 바이오닉스 WI 상승 반,1,에스엘,상한가
바이오닉스 주가 폭등랠리 외국인 4거래일 연속 매도공세가 발목잡,1,에스엘,폭등
바이오닉스 주가 15%↑ 루멘스 용인공장 인수 잔금 지급,1,에스엘,↑
바이오닉스 41억 규모 유상증자 결정,0,에스엘,
바이오닉스 주가 돌연 하락 상승세 꺾이나,-1,에스엘,하락
31일 특징주 삼성SDI 6%대 급등 전선 관련주 강세,1,에스엘,급등
KRX 자동차 종목 상승률 상위종목은 만도 이엔드디 강세,1,에스엘,강세
영업이익률 4 8% 전망,0,에스엘,
특징주 바이오닉스 41억 유상증자 결정 5%↑,1,에스엘,↑
ET라씨로 바이오닉스 41억원 유상증자 결정 주가 15%대↑,1,에스엘,↑
더벨 이사회 분석 현대차 1차벤더 ESG 경영시스템 구축,0,에스엘,
여의도 주식왕 2부 이건산업 vs 바이오닉스 vs 경남스틸 여의도를,0,에스엘,
KRX 자동차 한국타이어앤테크놀로지 1 78%↑ 1 5%↑,1,에스엘,↑
삼성證 현대차 기아 전기차 전환 수혜주 목표가↑,1,에스엘,↑
LG전자의 러브콜 스크린골프 자동화 미디어,0,에스엘,
특징주 바이오닉스 감사의견 적정 소식에 상한가,1,에스엘,상한가
강원대학교 과학교육학부 주 랩 조경철천문대 국토정중앙천문대와,0,에스엘,
175만4757주 소각을 통한 감자 결정,0,에스엘,
일조얼큰샤브칼국수 IFS프랜차이즈 창업박람회 참가 특전 제공 이벤트,0,에스엘,
뉴트리코어 운영 바이오텍 대규모 물류단지 개발,1,에스엘,개발
주당 500원 현금배당 결정,0,에스엘,
휴니드 미 무인기 핵심부품 공급한다,1,휴니드테크놀러지스,공급
휴니드 작년 영업익 21% 증가 성장궤도 진입,1,휴니드테크놀러지스,증가
휴니드 지난해 매출액 2277억원 전년대비 13%↑,1,휴니드테크놀러지스,↑
특징주 미국 보잉에 항공전자장비 158억 공급 0 63%,1,휴니드테크놀러지스,공급
공시 방위사업청과 3944억 규모 공급계약,1,휴니드테크놀러지스,공급
휴니드 방사청과 3945억원 규모 대용량 무선전송체계 공급 계약,1,휴니드테크놀러지스,공급
휴니드 美 보잉사와 150억 전투기 항공부품 공급계약 체결,1,휴니드테크놀러지스,공급
휴니드 현대중공업과 스마트쉽 건조 위한 업무협약 체결,1,휴니드테크놀러지스,체결
휴니드 주가 17%↑ 美 보잉사와 항공전자 장비 공급 계약,1,휴니드테크놀러지스,↑
방위사업청 공급계약 3450억으로 정정,1,휴니드테크놀러지스,공급
휴니드 거래 급증에 주가 훨훨 기관 7거래일 연속 매도행진 부담되네,1,휴니드테크놀러지스,행진
휴니드 3Q 누적 매출 1767억원 올해 역대 최대 매출 기대,1,휴니드테크놀러지스,기대
특징주 기가레인 와 57억 규모 계약 체결 3 47%↑,1,휴니드테크놀러지스,↑
유가증권시장 공시 영화금속 지엠비코리아,0,휴니드테크놀러지스,
제노코 와 158억 규모 공급 계약,1,휴니드테크놀러지스,공급
휴니드 글로벌 방산기업들과 업무협약 체결 등 기술협력 논의,1,휴니드테크놀러지스,협력
방위사업청과 146억 규모 공급계약 체결,1,휴니드테크놀러지스,공급
김유진 휴니드 회장 자랑스러운 방산인상 수상,1,휴니드테크놀러지스,수상
휴니드 프랑스 라테코르와 LiFi 공동 개발 협약 체결,1,휴니드테크놀러지스,체결
휴니드 차세대 군 통신 기술 라이파이 선도,0,휴니드테크놀러지스,
휴니드 ADEX서 LiFi 시스템 및 군 응용체계 기술 공개,1,휴니드테크놀러지스,공개
휴니드 와이파이 넘어 차세대 라이파이,0,휴니드테크놀러지스,
제이씨현시스템 드론법 시행의 수혜기업 꼽혀,1,휴니드테크놀러지스,수혜
방위사업청과 무선전송체계 3300억 규모 계약,1,휴니드테크놀러지스,선전
휴니드 2Q영업익80억원 달성 흑자전환,1,휴니드테크놀러지스,흑자
1618 제품 불량률 최소화 비결은,0,휴니드테크놀러지스,
유럽 미사일 제조기업과 3D프린팅기술 협력,1,휴니드테크놀러지스,협력
실적발표 녹십자웰빙 상신브레이크 넥센,-1,휴니드테크놀러지스,적발
SM 민간임대아파트 조기 매각 두고 입주민과 진실 공방,-1,대한해운,매각
해운업계 공정위와 재격돌 예고 행정소송도 불사,-1,대한해운,소송
우오현 SM그룹 회장 사내이사 재선임,0,대한해운,
안전보건경영시스템 인증서 획득,0,대한해운,
SM그룹 엘엔지 LNG 벙커링선 첫 출항,0,대한해운,
청주 오송 동아라이크텐 조기분양 전환,0,대한해운,
안전보건경영시스템 인증 획득,0,대한해운,
세계최대 LNG 벙커링선 英 셸에 대선,0,대한해운,
SM그룹 안전보건경영시스템 인증서 획득,0,대한해운,
SM그룹 안전보건경영시스템 인증서 획득,0,대한해운,
물류대란 속 해운운임 10주 연속 하락 HMM 주가도 주춤,-1,대한해운,하락
에이치라인 팬오션 SK해운 카타르발 대우조선 건조 LNG선 선주사 선정,1,대한해운,선정
해상운임 약세 속 HMM 흥아해운 장중 주가 하락,-1,대한해운,하락
엘엔지 세계 최대 규모 LNG벙커링선 K LOTUS 호 첫 출항,0,대한해운,
우오현 사내이사 반대 SM그룹 11개 계열사 이사 겸직 과다,0,대한해운,
外人 태도 주목 속 HMM 팬오션 장중 주가 하락,-1,대한해운,하락
HMM 오전 내내 하락 흐름 HMM 1% 낙폭 이어 2% 낙폭,-1,대한해운,하락
실적점검 21 4Q 영업이익 622억원 PER 3 6배,0,대한해운,
수에즈운항 통항료 한달 만에 최고 47% 인상 해운협회 재고 촉구 서한,1,대한해운,최고
장금상선 새 온실가스 규제에 부담 가장 클 듯 SK해운도,0,대한해운,
러 제재 반사이익 등 LNG株 주목,1,대한해운,주목
물류‧에너지 대란에도 솟아날 구멍 해운‧정유주 추천하는 증권가,0,대한해운,
카타르 150척 LNG선 발주 프로젝트 첫 해운사 선정,1,대한해운,선정
해상운임 촉각 속 HMM 흥아해운 장중 주가 하락,-1,대한해운,하락
현대미포 건조 세계최대 LNG벙커링선 인도받아,0,대한해운,
