title,label
동대문관광특구 동대문 상권 활성화를 위한 곡곡 AR스탬프 투어 오픈,1
인어 염불보다 잿밥,0
속초해경 고성 봉포 해상에서 밍크고래 혼획,0
인턴기자가 간다 전면 개방된 북악산 남측면 산행,0
김선희의 변상도 바로 읽기 9 약사여래변상도,0
세기의 말실수 가 낳은 독일 통일 장벽에 몰려간 사람들,0
인터뷰 성경민 前 대표이사 物流 외길 도전과 열정으로 저자,0
단독 범 삼성 현대家 혼맥 한솔 장남 현대종합금속 장녀 결혼,0
특별관계자 부여 주식매수선택권 1만3200주 취소,0
원자재 물류비 때문에 한솔 계열사 실적희비 엇갈려,0
자회사 리스크에 ESG 등급 하락하나,-1
지난해 연결 영업익 184억 50억 현금배당 종합,1
지난해 영업익 184억 전년比 47 8% ↑,1
작년 영업익 48% 증가 당기순익 67%↓,-1
안랩 대신 국무총리株 찾아나선 개미들 시공테크 아이스크림에듀 한솔홀,0
지배구조 분석 조동길 회장의 꾸준한 주식 매입 이유는 2015년,0
2Q 영업이익 42억 전년비 9%↑,1
쓱닷컴 지마켓 통합 멤버십 출범 유니버스 온다,0
와릿이즌 대구점 신규 매장 오픈,1
부모님 맞춤 영양 뉴트리미 百 팝업 스토어,0
구찌 남성전문매장 百 경기점에 마련,0
뷰티 브랜드 뽀아레 출시 1년 기념 百 팝업 파친코 김민하도 방문,1
몰튼 브라운 6일 백화점 본점 팝업 스토어 OPEN,0
영화 가 실화 美 대가뭄에 발견된 드럼통 속 시신,0
대전 온 가족 위한 원더랜드 운영,0
노시부 백화점 본점 팝업스토어 8일까지 운영,0
특수관계인 동주 20만주 담보로 10억 차입,0
보통주 1주당 100원 현금배당,1
NPC 주가 16 64% 상승중,0
더벨 LX 대상 트래픽스 투자딜 등장한 엔코어벤처스는,1
지난해 순익 32% 껑충 관계기업 손익 증가,1
보통주 100원 종류주 105원 현금배당 결정,1
지난해 영업이익 209억 전년대비 5%↑,1
컴볼트 시스템에 컴볼트 컴플리트 백업 복구 솔루션 공급,1
컴볼트코리아 시스템 에 백업 복구 솔루션 공급,1
돌연사한 20대 혈액서 치사량 마약 검출 경찰 수사,-1
수영장 심정지 육아휴직 중인 간호사가 살렸다,0
무슬림과 결혼한 인도 힌두 신부 가족에게 명예살인 당해,0
강직성 척추염 4년새 20% 증가 이 72%,1
코로나19 걸린 발기부전 겪을 확률 높다,0
40대 과 그 아들 폭행한 만취 20대 여성 재판에 안넘긴 이유는,0
전남 보성에서 들불 50대 숨진 채 발견,0
구찌 전문매장 신세계百 경기점에 마련,0
단독 헤어진 전 연인 직장 주거지 찾아가고 협박 40대 체포,0
주거용 컨테이너서 화재로 40대 숨져 극단 선택 추정,0
랩클&마이녹셀 감사 프로모션 진행,0
미에로화이바 새 CF 공개,0
야구장 광고 영상 인증 이벤트,1
이BIO GC녹십자 동화약품 외,0
유통 이슈 미에로화이바 TVCF 온에어 外,0
라이센스 뷰티 헬스 PICK 닥터지 미샤 함소아제약 外,0
1분기 매출 375억 전년비 23 1%↑,1
탈모샴푸 마이녹셀 현대홈쇼핑 진출,1
피부질환 치료제 메타지크림 출시,1
피부질환 치료제 메타지크림,0
여주시 ㈜ 관내 남한강에 동자개 16만4000마리 방류,0
단독 원희룡 윤석열 방역위반 술자리 동석 세 방 돌았다 검증 윤,-1
단독 전지 6천억 규모 현대차 전기차 배터리 공급계약 체결,1
사진 오재일 홈런을 이나 맞다니,0
국제대 이의순재단 장학기금 기탁식 열어,0
특징주 전지 BMW 전기차 I7 공개에 관련주로 주목,1
우선주 보통주 상승률 앞섰다,0
어린이날 맞아 백혈병 환아에 선물세트 전달,0
백혈병 환아에 선물세트 전달,0
대기업 된 내부거래 축소 나서나,-1
신동원 회장 美 라면시장서 일본 꺾고 1위 오를 것,1
신동원 회장 日 제치고 美 라면시장 1위 할 것,1
회장 미 대통령도 신라면 먹게 하겠다,0
브리핑 매일유업 KT&G 롯데칠성음료 롯데푸드,0
진격의 K라면 삼양식품 국내외에 나란히 공장 증설,1
K라면 K치킨 K만두와 K컬처,0
미국 제2공장 준공 신동원 회장 美 라면시장 1위 오를 것,1
진주완 대표이사 사장 공간 과 동작 의 가치를 창조하다,0
진주완 신임 대표이사 선임,0
대표이사 사장에 진영환 회장 조카인 진주완씨 선임,0
진영환 진주완 각자 대표 체제로 변경,0
특징주 9% 상승 올해 협동로봇 성장전망,1
국내 LM가이드 생산 1위 기업으로의 위상 더욱 높여나갈 것,1
진영환 회장 5억원 기부,0
진영환 회장 계명더하기 장학기금 5억원 쾌척,0
마켓줌인 삼성전자와 로봇 콜라보 최대 수혜,1
임직원 9명에게 주식매수선택권 부여,0
실적발표 가온전선 라온피플 노랑풍선,-1
특별관계자 지분변동,0
2020 실적 서울식품 비용 줄여 영업익 2배 증가,1
특별관계자 지분 변동,0
서성훈 ㈜ 대표 산업포장 수훈,0
㈜ 서성훈 대표 산업포장,0
베트남 수출 뻥이야 뻥이요 상표권 침해,-1
수원시 음식물자원화시설 위탁 운영,0
공시 이동윤 남호영 사외이사 신규 선임,0
1분기 영업이익 572억 전년보다 229 8%↑,1
특징주 영업이익 증가 주가 상황은,1
주식 매출실적 발표 주가는,0
1Q 연결 영업익 571억 기대치 상회,1
눈에 띄는 주가 상승랠리 영업이익 무려 229%↑,1
투자전략 에디슨INNO 비케이홀딩스 TPC 10% 이상 주가 급등,1
IB토마토 크레딧시그널 안정적 수익성 관건은 실적 변동성,1
오는 25일 정기주주총회 개최 재무제표 승인 건 등 처리,1
주당 750원 결산배당 결정,1
숨고르기후 주가 뜀박질 왜 소주가격 인상 소식 등 매수세 몰려,0
강세업종 포장재 종이 목재 관련주 상승세 15%↑,1
작년 연간 연결 영업익 78억 전년비 17%↓,-1
3Q 영업이익 12억 전년비 51%↓,-1
주당 500원 현금배당 결정,1
지난해 영업이익 95억원 전년대비 4 6%↑,1
2020 실적 자회사 매출 온기 반영 연결 매출 1402억,0
단독 6천억 규모 현대차 전기차 배터리 공급계약 체결,1
특징주 BMW 전기차 I7 공개에 관련주로 주목,1
주가 6%↑ 100억 규모 자사주 취득 신탁계약 체결,1
프레미뇽 어린이날 100주년 맞아 아기 기저귀 기부,0
얇고 흡수력 강화 보솜이 오가니크 썸머,1
어린이날 100주년을 맞아 아기 기저귀 기부,0
제지업계 줄줄이 가격 인상 도 검토 중,0
1분기 영업익 40억 전년비 39 7% ↓,-1
쾌적한 사용 코편한 마스크 출시,1
한솔제지 종이목재 브랜드평판 1위 국일제지 순,1
특징주 펄프값 상승에 주가↑,1
ET라씨로 영풍제지 인수전 때문 5%↑,1
깨끗한 정원 식목행사 진행,0
현대차그룹 5월 등락률 살펴보니 1 65% 상승 눈길,0
현대차그룹 0 54% 올라 상승률 상위권,0
현대차그룹 시가총액 1조6400억 감소 0 55% 상승 눈길,-1
여의도 주식왕 2부 vs 하이즈항공 vs 신원종합개발 여의도,1
현대제철 안동일號 1분기도 웃었지만 불확실성은 지속,0
수익 다변화 위한 적극적 투자 나서 765億 베팅,1
성림첨단산업 프리IPO에 450억 투자,1
현대제철 1분기 영업익 6974억 전년比 129 5% ↑,1
성림첨단산업 지분 16 5% 취득,1
Who Is 정지선 현대백화점그룹 회장,0
특징주 도시가스 요금 인상에 4%↑ 52주 최고가,1
특징주 도시가스 공급계획에 주가↑,1
바이오메탄가스 도시가스 혼입 탄소저감 나선다,0
바이오가스 도시가스 연료화로 탄소저감에 기여,0
종합에너지기업 연료전지 사업 순풍에 돛 단 듯,0
시흥시 와 함께 바이오메탄가스 활용으로 탄소 중립 앞당겨,0
끊임없는 연구개발로 업계 기술력 향상 선도,1
시흥시 와 함께 바이오메탄가스 활용으로 탄소 중립 앞당겨,0
자전거 어린이날 겨냥 자전거 신제품 출시,1
나눔과 상생 통한 사회공헌활동으로 ESG 경영에 앞장 서,0
최대주주와 1대주주의 싸움 올해 주총도 긴장,0
더벨 오너 CEO vs 주주추천 후보 주총 승자는,0
더벨 Company Watch 이익률 하락 ㈜조광 내부거래 상관관계는,-1
더벨 1대 주주 주총 제안 정관에 막혔다,0
더벨 주총 올해도 등기이사 선임 표대결 간다,0
뿔난 주주들 이연석 대표는 사퇴하라,-1
보통주 주당 300원 현금배당,1
더벨 검사인 지정 원흉 내부거래 최고점 찍나,1
단독 슈퍼개미 손 들어준 법원 일감몰아주기 조사,-1
특징주 호실적 공시에 주가↑,1
대구 엑스포 국제그린에너지엑스포 참가,0
2022 국제그린에너지엑스포 참가,0
신용등급 BBB 안정적 평가,0
고객의 고객을 위한 고품질 양면모듈 공급에 초점,1
특징주 러시아 수출 금지 검토 사파이어 중국에서 조달에 상,1
더벨 Deal Story 공모채 완판 하이일드 투심 흔들,0
마켓인 BBB급 특수 여전 수요예측 흥행,0
더벨 공모채 복귀 연초 발행대열 합류,0
수년째 투자 확대 1 000억 매출 후 적자 직면,-1
DrugDiscovery 실장에 김동규 박사 영입,0
DrugDiscovery실장에 김동규 경영리더 영입,0
제약업계 여성 CEO 외자사는 대세 인데 국내사는 가뭄에 콩,0
심층기획 제약바이오주 코로나19 격변史 현미경 해부,0
상품매출 증가률 팜젠 파미셀 한국파마 유유 삼성제약 순,1
니자티딘 또 NDMA 적발 비보존,-1
엑세스바이오 상승에 급등까지 특히 엑세스바이오 오후 갑작,1
승진 인사,0
영업본부 이해두 전무 부인상,0
주가 1%↑ 안철수 때문,1
주가 약세 무슨 이슈 있나,-1
안랩 가파른 상승세 이어 까뮤이앤씨 안철수 관련주 모두 상승세,1
삼성전기 4월 전자장비 상장기업 브랜드평판 1위,1
브랜드평판 전자장비 상장기업 순위 1위 삼성전기 2위 LG이노텍 3위 일진머,1
안철수 수혜주 까뮤이앤씨 안랩 하락 총리직 안 맡겠다,-1
주가 10%↑ 安 위원장의 총리설 때문,1
특징주 백지신탁 위험 없는 안철수 관련주 까뮤이앤씨 주가는,0
더클래스 11번가서 벤츠 E클래스 라이브방송 판매,0
티앤씨 5분기만에 영업이익률 10% 밑 中봉쇄에 스판덱스 부진,1
수소 관련주 두산퓨얼셀 유니크 첨단소재 주가 일제 강세,1
특징주 첨단소재 수소 저장 핵심소재 개발 부각 5%↑,1
SK 포스코 두산 한화 수소법 통과에 방긋 석화사는 걱정,-1
더클래스 벤츠 E클래스 11번가 라이브 방송 렉서스 RX 홍보대사 프,0
동청주세무서 병원과 건강증진 협약,1
좋은 시절 끝났다 실적 주가 맥 못 추는 섬유 라이벌 코오롱 기,0
이지스운용 용산구 임대주택 시공사로 重 선정,1
특징주 중공업 남아공 변전소 수주소식에 연이틀 강세,1
여대 호주대사관과 상호협력 위한 업무 협약,1
동양미술사학회 오 송 미술문화 주제로 춘계학술대회,0
삼독에서 벗어나 여래의 으로 세상을 밝혀야,0
조계종 종정 법어 본래 지닌 여래의 으로 세상 밝히자,0
동양미술사학회 2022 춘계학술대회 개최,0
성파 스님 여래의 으로 정순택 대주교 형제적 연대,0
성파 스님 탐욕 분노 어리석음 갇히지 말고 으로 세상 밝혀야,0
여대 102주년 창학기념식 개최,0
우선주 보통주 상승률 앞섰다,0
ESG경영 위한 거버넌스 개편한 DRB,0
주식 ESG경영 위한 거버넌스 개편에 주가 강세,1
동일고무벨트 주가 훨훨 이유는 과 ESG 구축,1
특징주 동일고무벨트 ESG 박차에 거래량 100배 폭등 주가는,0
작년 연간 연결 영업익 5억 전년비 97%↓,-1
주당 30원 현금배당 결정,1
부산정보산업진흥원 제조업 디지털 전환 교육과정 운영,0
동일고무벨트 메타버스통해 창립 기념 사진전 개최,0
11월 3일 워크넷 채용정보 네오팜 아이티언 도루코 제온스,0
티에이항공 유상증자 참여 240만주 추가 취득,1
공다방 리오프닝 기대주 티웨이항공 유상증자 완판 다음 타자는 누구,1
유상증자 앞둔 티웨이항공 모회사 200만 주 참여 흥행 여부 관심,1
IB토마토 지원 부담 커지는 자금 부족에 고민 깊어진다,1
오는 31일 정기 주총 소집,0
65억 규모 CB 발행,0
실적점검 4Q 영업이익 294억원 적자지속,-1
무보증 사모 전환사채 발행 결정 주목 e공시,1
31일 정기주주총회,0
수급과 가치 52주 최고가 PER 11 7배,1
보통주 1주당 4000원 배당 결정 총 86억원 규모,1
작년 연간 연결 영업익 420억 전년동기 19억,1
수급과 가치 52주 최고가 기록 외인 러브콜,1
수급과 가치 52주 최고가 기록 PER 10배,1
스몰캡 올해 상반기 수익성 개선 주목 하반기도,1
2분기 매출액 1130억원 안정적인 재무구조,0
실적점검 3Q 영업이익 125억원 PER 10 1배,1
주가 5%↑ 지난해 영업이익 19억,1
코스피 10월 2주 주가급등 TOP5 우신시스템 티에이치엔 에스엘,1
주가 급등 페인트 가격 인상에 훨훨,1
페인트업계 고유가에 실적 뚝 신사업으로 활로 찾는다,0
기능경기대회 심사위원으로 위촉,1
경기창조센터 오픈이노베이션 참여 기업 모집,1
2022 트렌드 컬러 무드 부스터 발표,0
경기창조경제혁신센터 오픈이노베이션 프로그램 참여 기업 모집,1
2022 컬러무드 무드 부스터 발표,0
오픈이노베이션 프로그램 참여 기업 모집,1
2022 컬러무드 4개 색상 발표,0
전기車 배터리사업 본격 시동,0
주식 거래량 상승 주가는,0
케빅에 26억원 규모 채무보증,0
미디어 단말기 전문 2021년 흑자전환 성공,1
미디어 단말기 전문 2021년 흑자전환,1
무인민원발급기 지자체 납품 조달 등록,0
케빅 인수 방송음향 사업 진출,1
미디어 단말기 기업 음향전문 케빅 인수,0
광주 금남로 한신더휴 펜트하우스 분양,0
경남 거제시 아주동 1150억 규모 공동주택 신축공사 수주,1
견본주택부터 다르네 금남로 한신더휴 펜트하우스 개관,0
금곡역 한신더휴 견본주택 29일 개관,0
인천시청역 한신더휴 견본주택 오픈,1
공시모음 1146억원 규모 거제시 공동주택 신축공사 수주 外,1
인천시청역 한신더휴 분양,0
캄보디아에서 애먹는 이러다 퇴출될라,-1
포항 한신더휴 펜타시티 분양 중,0
주당 500원 현금배당 결정,1
50년 참치잡이 이제 한계 파파이스로 어장 넓힌,0
작년 연간 연결 영업익 171억 흑자전환,1
건설사도 모피회사도 햄버거를 팝니다,0
시몬스 버거까지 등장 이색 업종 진출로 뜨거워진 햄버거 시장,1
