title,label
주가 2%↑ 지난해 매출액 9283억,1
윤영달 크라운해태 회장 배당금 8억 받는다,1
크라운 해태제과 작년 영업이익 32% 27% 나란히 감소 원재료비 급등 영,-1
작년 연간 연결 영업익 393억 전년비 27 6%↓,-1
지난해 영업이익 393억 전년비 27 6% 감소,-1
보통주 100원 우선주105원 현금배당,1
54기 주주총회 보통주 1주당 130원 배당,1
가구업계 진단 ② 실적 떨어지는데 배당 실시한 덕분,1
제천시 ㈜ 300억 투자협약,1
대림 디움몰 출시 2주년 프로모션 전개,1
6년 연속 대한민국 올해의 브랜드 대상 욕실 인테리어 부문 1위,1
패널 욕실 신제품 출시 기념 반값 할인 나서,1
터치리스 세면 수전 DL L8410 신제품 3종 출시,1
네이버 쇼핑라이브 통해 욕실 관리 제품 판매,0
올 상반기 결산 어워드 기획전 진행,0
주식분할 결정에 52주 신고가,1
하락장에 주가 띄우자 연이은 주식 쪼개기,-1
유가증권시장 공시 티비에이치글로벌,0
5000원→500원 주식분할 결정,0
돈 안 들이고 주가 띄우기 1분기에만 9개 기업 주식분할,0
주당 1500원 현금배당 결정,1
지난해 영업익 37억 전년비 616% ↑,1
작년 연간 연결 영업익 36억 전년 동기 5억,1
연속 순매도 외인 29일째 매도,0
작년 영업익 926 7억 전년비 885% 증가,1
숨고르기후 주가 꿈틀 왜 전기차향 2차전지 소재 사업 본격화,0
전기차 2차전지 소재사업 본격화,0
주가 1%↑ 갑자기 강세,1
43억 규모 자사주 취득 결정,1
단독 삼성전자에 폴더블폰 핵심부품 첫 공급,1
부고 오병로 전략기획실장 씨 부친상,0
부고 오병로 전략기획실장 씨 부친상,0
부고 오병로 전략기획실장 씨 부친상,0
홍석현 차남 홍정인 경영 일선에,0
제찬웅 홍정인 각자 대표 체제 전환,0
여의도 주식왕 2부 TJ미디어 vs vs 현대무벡스 여의도를 달,0
더벨 공격적 M&A로 매출 1조 가시화,1
엔터Biz D 6 94%↓ 기관 IR 앞두고 하락 전환,-1
실적점검 4Q 영업이익 27억원 적자지속,-1
특징주 한한령 해제 기대감에 등 미디어주↑,1
16일 기관투자자 대상 IR,1
시그널 코로나 쇼크 메가박스 유동성 비상,0
PO 보인다 KCC 완파 7위와 1 5경기차,0
마레이 이승우 더블더블 LG KGC 잡고 6위 와 1경기 차,0
프로농구 LG 인삼공사 꺾고 6위에 1경기 차 추격,0
마레이 20 20 LG 인삼공사 꺾고 6위에 1경기 차 추격 종합,0
文 임기말 돼서야 억누르던 도시가스 전기료 줄줄이 인상,0
4월부터 도시가스 요금 평균 1 8% 인상 가구당 860원↑,1
JB화보 KCC에 88 76으로 승리,0
이대헌 하드캐리 KCC 잡고 6위 굳히기 돌입,0
두낙콜 없죠 사실상 폐업 두낙헌이고 두낙트죠 가스공사 6위 사수 대작전,-1
지난해 상장법인 122개사 상호변경,1
사설 국민연금 주주권 행사가 반대를 위한 반대 여서야,0
중소기업 졸업기업 전체 명단,0
단독 지주사 전환시 펼쳐지는 두 가지 마술 대주주 많게는 조단위 이,0
S&T그룹 지주회사체제 전환,0
지배구조 리포트 태영그룹 옥상옥 구조 지주사 2개인 이유는,0
빅데이터 분석 지주회사 브랜드평판 2019년 8월 빅데이터 분석결과 1위 하,1
지주회사 브랜드평판 8월 빅데이터 분석 1위는 하이트진로홀딩스,1
다이노스 말고 게임에 투자해야 주주 달래기 성공할까,1
엔씨 김택진 위기 의식 글로벌 시장 리더십 강화하겠다,-1
엔씨 변화를 말하다 ③금융투자로 실탄 확보 북미 인도 점 찍나,1
김택진 대표 엔씨의 최우선 목표는 글로벌 게임회사로의 도약,1
피버 새 콘텐츠 저스트텐미닛 4월 1일 공개,0
엔씨 김택진 새 장르 신작 개발하고 적용 플랫폼 확대,1
정진수 수석 부사장 퇴사 11년만에 물러나,0
목표가 23 9%↓ 아이온2 출시 지연 영향 한투,-1
주주총회 김택진 글로벌 게임사로 도약,1
엔씨 트릭스터M 어떻게 달라지나,0
특징주 마켓 컬리 IPO 본격화 증권가 목표 시가총액 6 7조원 예,0
게임 체인져 새로운 홈페이지 선봬,0
바이오인티 2022년 1차 캠페인 피 아이 지 캠페인 P I G Campaign,0
리텐션 프로그램 진행,0
주목 이제품 포크맥스 업앤다운 Up & Down,1
하이포크 소비자 선정 최고의 브랜드 대상 11년 연속 수상,1
한우농가 수익성 향상 온힘,1
한우농가 수익성 향상 TAC 활동 주목,1
2022 소비자 선정 최고의 브랜드 대상,1
하이포크 소비자 선정 최고의 브랜드 대상 11년 연속 수상,1
YG 플러스 주가 7% 강세 이유는,1
마켓인사이트 와이지엔터 자회사 지분 늘렸다,0
특징주 엔터株 동반 강세 7% 상승,1
빅히트 종속회사 비엔엑스 주식 400억원어치 취득 종합,1
빅히트 종속회사 비엔엑스 지분 10 2% 확보,0
유가증권 메모 3일 보통주추가상장 스톡옵션행사,1
YG PLUS 주가 급등 YG 하이브 두나무와 NFT 맞손,1
YG엔터테인먼트 주식 182억어치 취득 지배력 강화,1
음식물처리기 캐시워크 돈버는퀴즈 정답은,0
영남방송 따뜻한 마음나눔 꾸러미 지원,1
티캐스트 송출계약 분쟁 조정 성립,0
단독 LG유플러스 LG헬로비전과 합병설 사실무근,1
공시 하나방송 흡수합병,1
클라우스오투 미세먼지 저감시스템 구축 확대,1
하나방송 흡수합병 이사회결의,1
과기정통부 LG헬로비전 등 SO 23개사 재허가 결정,0
경남교육청 학생 1인 1지능형단말기 보급 시작,0
봄 정기세일 온 오프라인 이벤트 풍성,0
2022 프리미엄 베이비페어 진행,0
2022 프리미엄 베이비페어 진행,0
광주지역 백화점 리오프닝 겨냥 봄 정기세일 돌입,0
무등산 접근성 개선 복합쇼핑몰 유치 광주 사회 금기 이번엔 깨지나,0
올해 첫 와인 창고 방출전 개최,0
세계 물의 날 정화 활동 진행,0
올해 첫 와인 창고 방출전 행사 개최,0
세계 물의 날 정화 활동 진행,0
온 오프라인 이벤트로 봄 정기세일 돌입,0
육경건 부사장 대표이사로 승진 각자 대표 체재 구축,0
주가 2%↑ 오늘부터 모든 접종완료 입국자 격리면제 소식에 강세,1
39개국 무격리 입국 가능 아동은 35개국서 무격리,0
,0
브랜드스탁 대한민국 100대 브랜드 대한항공 훨훨,1
특징주 장 초반 약세 1300억원 유상증자 영향,-1
해외주식 신규고객 40달러 증정,0
부고 박연채 부사장 씨 모친상 외,0
해외주식 신규 가입 타사입고 이벤트,0
키움證 티앤알바이오팹 창상피복재 출시에 국내판매 본격화,1
SK바이오사이언스 출하 지연으로 1분기 실적 하회 엔데믹 백신 선정 관건,-1
4월 증시 하방경직성 확보 코스피 2600 2950 등락,0
황현순 사장 수익 다변화 위해 IB 부문 강화,1
MTS 먹통 막아라 미래에셋 삼성 키움 전산시스템 투자 활발,1
박연채 부사장 모친상 외,0
롯데정밀화학 1Q 영업익 879억 분기 최대 실적 경신 키움,1
오는 18일 주주총회 개최 1주당 80원 배당안 논의,1
작년 연간 연결 영업익 122억 전년비 55 3%↑,1
주당 80원 현금배당 31일 기준,1
실적점검 3Q 영업이익 16억원 PER 8 5배,1
계열사에 대한 82억 규모 채무보증 결정,0
멕시코법인과 STA의 적자는 지속되지만 축소될 전망,-1
특징주 14% 상승 테슬라 관련주,0
공시 거래소 에 현저한 시황변동 관련 조회공시 요구,0
낮부터 갑작스런 9% 급등 4600원선 재돌파,1
쌍용차 운명 기로 속 증시 관련주 널뛰기 주의보,0
5일만에 돌연 주가 급락 무슨 일,-1
널뛰는 M&A① 쌍용차 인수 불발 관련주 대혼돈,1
SM그룹 쌍용차 인수 재타진 선 그었지만 강세,1
급등했는데 SM그룹 쌍용차 인수 검토 없어,1
주가 12%↑ 알루미늄 가격 영향,1
특징주 쌍용차 새주인 후보 기대감에 급등 12%↑,1
증시메모 추가상장 外,1
증시 메모,0
철강株 줄줄이 상한가 해외 철강 기업 악재에 반사 이익 기대,-1
특징주 부국철강 철강 수급 우려 확산에 주가 수혜받나,-1
이번 주 주가 16% 상승 어떤 이슈있나,0
주가 상한가 유럽 최대 철강 공장 피해 심각,-1
철강 수혜주 동일제강 하이스틸 금강철강 주가 일제히 급등,1
주가 10%↑ 보통주 1주당 75원 현금배당,1
특징주 우크라 사태 중국 경기부양에 철강주 강세,1
시간외Y 삼일제약 화성산업 하이스틸 부국철강 등 上,1
주당 75원 현금배당 결정,1
특징주 철강주 대미 수출 세부 요건 개선 소식에 일제히 강세,1
오는 1일 헬스케어로 물적분할,0
오너 3세 양준택 양준성 형제경영 예고 나란히 사내이사,0
건기식 사업부문 분할해 헬스케어 신설,0
수급과 가치 52주 최저가 기관 외인 매도,-1
주가 숨고르기후 상승 가능성은 외국인 매수우위 상승반전 시도,0
한국법무보호복지공단 대구지부 주 과 MOU 업무 협약 체결,1
코로나 기회 급성장 2년만에 3 000→4 000억社 예고,1
주당 500원 현금배당,1
베트남 공장 부진에 실적 감소 목표가↓ KB증권,-1
케이프투자證 성장성 높은 의약품으로 꾸준한 성장세 보일 전망,1
특징주 주가 강세 무슨 일 있나,1
주가 22%↑ 현대차 때문,1
주가 폭등 왜 급락으로 인한 저가 매수 유입,-1
코스피 코스닥 장중 상승 대한전선 에스엘바이오닉스 급등,1
급락이후 강한 반등 원가상승 부담 등 5년째 적자 상황,-1
특징주 주가 하락세로 시작 후 현재 상황 무슨 일,-1
10대 증권사 평균 연봉 1억5200만원 2억 넘었다,0
최희문 부회장 팬데믹 뚫고 5년 연속 최대 실적 이끌다,0
대표 농산물 ETN 3종 주목,1
최희문 대표 4연임 성공 증권업계 최장수 CEO 우뚝,1
증권사 직원 연봉 2억 시대 중소형사 약진,0
스타 애널리스트 박형렬 연구위원 블리츠자산운용 이직,0
올해 한국 경제성장률 전망 2 8%로 하향 조정,-1
골프존 1Q 영업익 역대 최대 리오프닝 타격 미미 메리츠,-1
한미 금리 역전 가능성 증권가 자본 유출 위험 크지 않아,1
LG엔솔 자동차 전지 지배력 강화,1
주가 급락 차익실현 매물 쏟아지나,-1
신광은 경찰 26일 22년 1차 경찰 채용시험 토크쇼 진행,0
신광은 경찰 제 11기 광은 장학회 모집,0
실적점검 4Q 영업이익 13억원 전년비 35%,1
1억뷰 N잡 1인 창업 퍼스널 브랜딩 온라인 클래스,0
1억뷰 N잡 성공적 1인 창업을 위한 퍼스널 브랜드 온라인 클래스 오픈,1
1억뷰 N잡 정보처리기사 합격을 위한 온라인 클래스 오픈,1
브랜딩포유 와 브랜딩 교육 및 온라인비즈니스 MOU 체결,1
예비전력관리 업무담당자 과정 2년 연속 대한민국 국방부 전문 교육,0
업계 최초 국방부 국방전직교육원 맞춤형 전문교육기관 5년 연속,1
브랜드평판 전자제품 상장기업 순위 1위 LG전자 2위 파인디지털 3위 가온미,1
특징주 주가 3거래일 연속 상한가 무슨 이슈,1
지난해 영업익 156억 전년비 124 7% ↑,1
3거래일 연속 상승에 5% 급등 공매도 수량 0주,1
특징주 소폭 상승 컨버전스 가전제품 생산기업,0
특징주 상승세 이재용 뉴삼성 만들기 당부,1
주가 3%↑ 홍콩 계열사에 70억원 규모 채무보증 연장,1
오전 갑작스런 6% 급등에 2400원선 재돌파 공매도 수량 50주 미만,1
가파른 하락세로 6% 급락 하락 부진 빠지나,-1
안산소방서 화학사고 자문위원회 간담회,0
문승욱 장관 배터리파우치 국산화 방문,0
산업부 장관 소부장 협력모델 성공사례 현장 방문,1
내달 29일 정기주총 신동윤 회장 재선임 안건 등,0
문승욱 장관 소부장 협력모델 성과현장 방문,1
3월29일 주주총회 개최,0
작년 연간 연결 영업익 110억 전년비 58 8%↓,-1
1주당 500원 현금배당 결정,1
특징주 주가 2차전지 양극재 공급에 강세,1
강세주 6% 상승 이틀 연속 오름세,1
호텔 신라스테이 3년 연속 한국산업 브랜드파워 1위,1
코로나 엔데믹 기대감에 호텔 내년에 완전 회복,1
코스피 S Oil SKC GS 한솔케미칼 투신기관 순매수 상위권,0
5년 소송서 웃었다 국내 1호 동화면세점은 어쩌나,-1
첫 해외 사업 베트남 합작사 일방 통행에 파행,0
이부진 사장 환한 미소 주총 참석,1
서울신라호텔 온수∙온열 야외수영장으로 상춘객 잡았다,0
신라스테이 봄맞이 벚꽃 에디션 패키지 출시,1
면세점 수요는 2분기부터 점차 반등할 전망,1
브리핑 AK플라자 CJ올리브영,0
거북이 故터틀맨 임성훈 추모 하늘서 잘 지내길,0
故터틀맨 오늘 2일 14주기 여전히 그리운 거북이 리더,0
반딧불이 살던 곳 밀어내고 만드는 착한 골프장,0
권은비 와 함께 화보,0
거북이 결혼식 회상 웨딩드레스 입고 남편과 눈맞춤,0
거북이 아름다운 3월의 신부 남편과 꿀 뚝뚝 눈맞춤,0
권은비 반려견 와 함께 러블리 두 배 화보,0
거북이 6세 연상 사업가와 오늘 13일 결혼 MK이슈,0
단독 거북이 출신 13일 6세 연상 사업가와 결혼,0
거북이 결혼하더니 포동포동 볼살 오른 새신부,0
한미약품 영국 자동조제기 시장 진출 JVM 해외사업 속도,1
한미약품 옴니셀과 계약 영국 자동조제기 시장 진출,1
송영숙 회장 단독 대표이사 체제 출범,0
임종윤 사장 경북 포항에 K허브 사이언스 파크 설립 추진,1
오너 2세 정리 책임경영 위해서,0
송영숙 회장 단독 경영체제,0
송영숙 회장 단독 경영체제 구축,0
한미약품 영국 자동조제기 시장 진출 JVM 해외사업 속도,1
ESG 경영 우리가 앞장선다 한미약품,0
송영숙 회장 단독체제 출범,0
주가 훈풍 러 우 사태 수혜보나,1
황동현 노조 지부장 모범도민 수상자에 선정,1
강세주 7% 상승 외인 관심,1
황동현 노조 지부장 모범도민 수상자 선정,1
임직원 월급 상여 끝전 모아 충주시에 성금 기탁,0
취약계층 위해 임직원 급여 끝전 모아 사랑 나눔 실천,-1
충주공장 급여 끝전 모아 나눔 실천,0
주가 수직 상승 무슨 이슈 있나,0
강세업종 철강 관련주 상승세 10 3%↑,1
영업익 301억원 전년비 43 49%↑,1
200억원 규모 이영산업기계 대정공장 부지 취득,1
와이디씨홀딩스와 37년 토지 임대차 계약,0
공정위 보세운송 용역 입찰 담합한 세방 제재,0
6년 연속 외형 이익 최대치 경신,1
담코 인천신항 임시부지 2차 우선협상대상자,0
특별관계자 지분변동,0
