title,label,company
대형 컨선 5척 8000억 수주,0,삼성중공업,
8000억 규모 수주,0,삼성중공업,
대만 완하이 에 컨테이너선 5척 주문,0,삼성중공업,
스마트 조선소 인력 양성 교육생 모집,0,삼성중공업,
유가증권시장 공시 현대중공업지주 HDC현대산업개발,1,삼성중공업,개발
8036억원 규모 컨테이너선 5척 수주 기업소식,0,삼성중공업,
8 036억원 규모 컨테이너선 5척 수주,0,삼성중공업,
32개 우선주 가격 너무 높다,0,삼성중공업1우,
임직원 1인에 주식매수선택권 부여,0,한솔PNS,
브랜드평판 종이목재 상장기업 순위 1위 한솔제지 2위 국일제지 3위 깨끗한,0,한솔PNS,
한솔제지 종이목재 상장기업 브랜드평판 3월 빅데이터 분석 1위,0,한솔PNS,
작년 영업익 45 9억 전년비 18% 증가,1,한솔PNS,증가
오후 거래 급증주 점검 거래량↑ 그 외 종목은,1,한솔PNS,↑
트라이본즈 와 RPA 통한 사무업무 혁신 가속화 추진,1,한솔PNS,추진
외인 기관 팔자 에도 급등 스마트팩토리 전문기업 인수,1,한솔PNS,급등
특징주 13% 강세 매립 소각물질 80% 감소 가능 기술,-1,한솔PNS,감소
주가 13%↑ 여전히 높은 펄프값 때문,1,한솔PNS,↑
두산중공업 등 상장사 45곳 다음달 의무보유 해제,0,지코,
두산중공업 등 내달 의무보유 해제 물량 가장 많은 기업은,0,지코,
블락비 막내 피오 오늘 해병대 입대 박경 이어 멤버 중 마지막,0,지코,
피오 해병대 입대 앞두고 →유권 한 걸음에 완전체 모임,0,지코,
다음 달 소집해제 앞두고 팬들에게 인사 건넨 블락비,0,지코,
BTS 대선 주자 사람이 영감 단 한 벌도 같은 것은 없다,0,지코,
위독 과 행복지수,0,지코,
전역 100일도 안 남아 곧 팬들에게 꽃신 신겨줄 스타 6인,0,지코,
다음달 소집해제 해 팬들 꽃신 신겨주는 블락비,0,지코,
지우학 윤찬영 FANXY CHILD 완벽 커버하며 수준급 랩 실력 과시 영,0,지코,
특징주 코로나19 진단키트 유통 거래량 5배에 주가도 급등,1,웰바이오텍,급등
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,웰바이오텍,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,웰바이오텍,
실적점검 21 4Q 영업이익 14억원 적자전환,-1,웰바이오텍,적자
에스디바이오센서 코로나19 키트 이마트24 공급,1,웰바이오텍,공급
부고 서미정 전무 씨 모친상,0,웰바이오텍,
EV 충전기 군산공장 준공 및 호남 총판 계약 충전기 수요 증가,1,웰바이오텍,증가
친환경 전기차 충전기 공장 준공,0,웰바이오텍,
군산공장 준공식 개최 150억원 매출 목표,0,웰바이오텍,
노사 협력사 안전한 일터 만들기 결의,1,현대미포조선,협력
日 교에이탱커 현대미포 건조 LPG선 1척 용선,0,현대미포조선,
조선 3사 1분기에만 16兆 수주 연간 목표 37 5% 달성,0,현대미포조선,
미포조선 노사 협력사 안전한 일터 힘모아,1,현대미포조선,협력
알박기 인사 논란에 박두선 대우조선해양 대표 CEO포럼 불참,-1,현대미포조선,논란
실적 유가 촉각 속 한국조선해양 대우조선 장중 주,0,현대미포조선,
베트남서 대형 유조선 3척 수주,0,현대미포조선,
호산대 협력사협의회와 글로벌 산학협력 체결,1,현대미포조선,협력
한국조선해양 LNG 운반선 2척 수주 5458억 규모,0,현대미포조선,
매출 2조8천872억원 영업손실 2천173억원,-1,현대미포조선,영업손실
지난해 영업익 47억 전년比 108%↑,1,진양폴리우레탄,↑
주당 25원 현금배당 내달 10일 지급,0,진양폴리우레탄,
실적발표 휴센텍 안트로젠 종근당바이오,-1,진양폴리우레탄,적발
작년 연간 연결 영업익 46억 전년비 107%↑,1,진양폴리우레탄,↑
주당 100원 현금배당 결정,0,진양폴리우레탄,
지난해 영업익 23억 전년비 25 8%↓,-1,진양폴리우레탄,↓
다음 주 삼성전자 네이버 등 101개 상장사 정기주총,0,진양폴리우레탄,
더벨 KPX홀딩스 CVC 설립 밑그림 정관 변경 추진 예고,1,진양폴리우레탄,추진
공시 주당 25원 현금 중간배당 결정,0,진양폴리우레탄,
건덕상사 진양홀딩스에 지분 전량 매각,-1,진양폴리우레탄,매각
주가 20%↑ 3분기 매출액 48% 증가한 424억,1,화천기계,↑
3Q 영업이익 1억원 흑자전환,1,화천기계,흑자
주가 4%↑ 2분기 영업이익 17억,1,화천기계,↑
2분기 영업이익 17억 흑자전환,1,화천기계,흑자
더벨 진격의 중견그룹 공작기계 전문 화천그룹 한계 봉착 돌파구 찾을까,1,화천기계,돌파
광주창조경제혁신센터 와 공동 3D모델링 가공실습 교육,1,화천기계,혁신
1분기 영업손실 4억원 당기순익 흑자전환,-1,화천기계,영업손실
실적발표 녹십자웰빙 녹십자엠에스 롯데정밀화학,-1,화천기계,적발
더벨 진격의 중견그룹 화천그룹 오너 3세 경영 시험대 올랐다,0,화천기계,
예지원 지천명 몸매퀸 건강미 넘치는 자기관리의 리포트 컷,1,화신,지원
이민호X공효진 별들에게 물어봐 서 호흡 질투의 작가 등 로코물,0,화신,
특징주 홍준표 테마주 정공 대구시장 여론조사에 주가↑,1,화신,↑
핫스탁 에디슨EV 정공 한국가구,0,화신,
사이버대 검도부 창단식 개최,0,화신,
크레이지 러브 정수정 복수의 타이틀 내려놓나,0,화신,
스물다섯 스물하나 남주혁 달라졌다 김태리 앞 질투의 N컷,0,화신,
딴 남자 보고 웃는 김태리에 질투의 된 남주혁,0,화신,
월화드라마 크레이지 러브 7 8회 정수정 복수의 타이틀 내려놓고 이,0,화신,
홍준표 수혜주 한국선재 정공 강세 대구시장 출마 언급,1,화신,강세
주가 돌연 하라 수소정책에 롤러코스터,0,평화홀딩스,
지난해 영업익 82억원 주당 150원 현금 배당,0,평화홀딩스,
평화오일씰공업 주당 2700원 현금배당,0,평화홀딩스,
주가 급등 무슨 일,1,평화홀딩스,급등
오전 거래 급증주 점검 거래량↑ 그 외 종목은,1,평화홀딩스,↑
평화산업 상승에 급등으로 훨훨 특히 평화산업 12% 급등,1,평화홀딩스,급등
평화산업 시간외 주가 상한가 훨훨,1,평화홀딩스,상한가
주가 12%↑ 계열사 대한 70억 규모 채무보증 결정,1,평화홀딩스,↑
평화산업 상승에 급등까지 평화산업 5% 급등 이어,1,평화홀딩스,급등
특징주 주가 14% 급등 평화오일씰공업 70억 채무보증,1,평화홀딩스,급등
덕은DMC 아이에스BIZ타워 센트럴 4월 분양,0,아이에스동서,
지식산업센터 브랜드 선도하는 덕은DMC 아이에스BIZ타워 센트럴,0,아이에스동서,
건설 부동산 1장 HDC현산 롯데건설 외,0,아이에스동서,
입지여권 좋은 덕은DMC 에일린의 뜰 센트럴 내달 분양,0,아이에스동서,
IB토마토 실적 회복 청신호 건설이 끌고 환경이 밀고,1,아이에스동서,회복
위클리 건설&부동산 현대ENG 인도네시아 이러닝 교실 이양식 거행 外,0,아이에스동서,
아이에이스동서 덕은DMC 에일린의 뜰 센트럴 4월 분양,0,아이에스동서,
동해안 산불 피해 구호 성금 2억원 전달,-1,아이에스동서,피해
안전 보건담당 신입 경력사원 채용,0,아이에스동서,
울진∙삼척 산불 피해 구호성금 2억원 전달,-1,아이에스동서,피해
로봇 AI 관련주 삼성 출신 선임 휴림로봇 유진로봇 로보로보 유일로보,0,퍼스텍,
로봇 AI 관련주 대장주마저 휴림로봇 유진로봇 로보로보 유일로보틱스,0,퍼스텍,
로봇 AI 관련주 어디까지 휴림로봇 유진로봇 로보로보 유일로보틱스,0,퍼스텍,
로봇 AI 관련주 오늘도 동반 휴림로봇 유진로봇 로보로보 유일로보틱,0,퍼스텍,
주가 강세 로봇 관련주 훨훨,1,퍼스텍,강세
특징주 러 우크라 관계 속 현재 주가는,0,퍼스텍,
로봇 AI 관련주 희비 엇갈린 휴림로봇 유진로봇 로보로보 유일로보틱,0,퍼스텍,
로봇 AI 관련주 옥석 가려졌나 휴림로봇 유일로보틱스 유진로봇 로보,0,퍼스텍,
주가 훈풍 현대차와 공공사업 참여 부각,1,퍼스텍,부각
더벨 진격의 중견그룹 현대차 방계 후성은 왜 삼성맨을 영입했나,0,퍼스텍,
S OIL 1Q 깜짝실적 기대 커진다 정제마진 강세 신한,1,S-OIL,기대
신한금투 S Oil 1분기 어닝서프라이즈 유가 급등이 호재,1,S-OIL,급등
3월 60원 인상했던 S OIL 4월 kg당 140원 인상,0,S-OIL,
코스피 S Oil LG이노텍 SK하이닉스 호텔신라 신세계인터 은행 순매수 상,0,S-OIL,
S OIL 화상피해 한부모 가정에 의료비 전달,-1,S-OIL,피해
임해종 가스안전公 사장 S OIL 온산공장 현장점검,0,S-OIL,
조달청 유류공동구매 신규 사업자 S OIL 선정 4월부터 공급 시작,1,S-OIL,공급
인사 셀트리온그룹•S OIL•하나투어,0,S-OIL,
특징주 S Oil 정제마진 초강세 실적 기대감에 5% 급등,1,S-OIL,급등
정제마진 강세 지속 S Oil 14만원까지 간다,1,S-OIL,강세
금주의 증시일정,0,S-OIL1우,
전자투표제 도입 결정 주목 e공시,1,삼호개발,주목
새만금 전주 공사 계약금액 229억원으로 정정,0,삼호개발,
부고 김락중 ㈜ 고문 씨 모친상,0,삼호개발,
김락중 ㈜ 고문 씨 모친상,0,삼호개발,
대전 진올건설 세종 충남 부동의 1위,0,삼호개발,
수급과 가치 52주 최저가 PER 6 2배,-1,삼호개발,최저
주당 190원 현금배당 결정,0,삼호개발,
561억원 규모 호남고속철도2단계 제5공구 건설사업 수주,0,삼호개발,
태영건설과 560억 공급계약,1,삼호개발,공급
코로나19 백신 임상2a상 대상자 등록 완료,1,진원생명과학,임상
코로나 치료제 임상 2상 국내 피험자 인원 변경,1,진원생명과학,임상
주가 급등이후 상승반전 시도 현재 구간 분할매수 고려할만,1,진원생명과학,급등
특징주 브랜드평판 1위 주가도 상한가 찍을까,1,진원생명과학,상한가
특징주 소폭 상승 새로운 변이 등장 가능성↑,1,진원생명과학,↑
특징주 코로나 먹는 치료제 효과 부각에 주가는,1,진원생명과학,부각
특징주 소폭 하락 먹는 코로나 치료제 관련주 약세,-1,진원생명과학,하락
급등이후 횡보 조정 마무리 조금씩 매수해볼 구간,1,진원생명과학,급등
특징주 주가 하락세 경구용 코로나 치료제 임상 2상 착수,-1,진원생명과학,하락
브랜드평판 생물공학 상장기업 순위 1위 진원생명공학 2위 바이오니아 3위,0,진원생명과학,
소재 부품 경쟁력 향상 구한모 전무 대통령 표창 수상,1,LG이노텍,수상
LG CNS 구미공장에 5G 특화망 구축,0,LG이노텍,
애플 타고 훨훨 의 질주 카메라 모듈 기판 전장 3박자로 쑥쑥,1,LG이노텍,훨훨
올해 영업 이익 증가 전망 목표가 ↑,1,LG이노텍,↑
삼성전기 같은 듯 다른 ESG 경영전략,0,LG이노텍,
코스피 카카오 현대차 맥쿼리인프라 현대중공업 외국인 순매수,0,LG이노텍,
안전 교육부터 특가 쇼핑몰까지 삼성 LG 협력사 상생 경영 강화,1,LG이노텍,협력
구한모 전무 상공의날 대통령 표창,0,LG이노텍,
2021 법인세 분석 3142억원 영업이익 1조 클럽 진입,0,LG이노텍,
구한모 전무 상공의 날 대통령 표창,0,LG이노텍,
올 봄 미세먼지 차단 자동 중문 7종 출시,1,에넥스,출시
단독 가구값 도미노 인상 5월1일부터 부엌가구 최대 10%↑,1,에넥스,↑
시간외Y 덕신하우징 등 상한가,1,에넥스,상한가
주가 상한가 차기 정부 재건축 규제 완화,1,에넥스,상한가
가구 사면 가전 10% 할인 웨딩페스타 이벤트 진행,0,에넥스,
주가 19%↑ 윤석열 부동산 공약 때문,1,에넥스,↑
가성비 좋은 주방 침실 드레스룸 가구들 선보여,0,에넥스,
특징주 새정부 재건축 활성화 기대감에 18%↑,1,에넥스,↑
키친팔레트 등 신혼부부 감성 맞춘 제품군 눈길,0,에넥스,
주가 훈풍 수산물 공급 대란올까,1,CJ씨푸드,공급
이인덕 김정웅 대표이사 체제로 변경,0,CJ씨푸드,
수산 수혜주 사조씨푸드 동원수산 일제 상승 수산식품 수출 전,1,CJ씨푸드,수출
주가 급등 수산물 수출 차질,1,CJ씨푸드,급등
한성기업 동원수산 장중 주가 급등 이슈는,1,CJ씨푸드,급등
주가 14%↑ 지난해 매출액 1621억,1,CJ씨푸드,↑
특징주 사조씨푸드 이어 거래량 49배 폭등 대체 왜,1,CJ씨푸드,폭등
29일 정기주주총회,0,CJ씨푸드,
특징주 수산물 대장주 가렸다 동원수산 사조 CJ 제치고 홀로 주가↑,1,CJ씨푸드,↑
이시각 상한가 ▲13700 18일 오전 10시28분,1,CJ씨푸드1우,상한가
1 57% 상승폭 확대,1,CJ씨푸드1우,확대
3 07% 상승폭 확대,1,CJ씨푸드1우,확대
fnRASSI 011155 현재 9 13%,0,CJ씨푸드1우,
1 11% 상승폭 확대,1,CJ씨푸드1우,확대
5 01% 상승폭 확대,1,CJ씨푸드1우,확대
0 61% VI 발동,0,CJ씨푸드1우,
16 61% VI 발동,0,CJ씨푸드1우,
8 71% 상승폭 확대,1,CJ씨푸드1우,확대
7 21% VI 발동,0,CJ씨푸드1우,
수소 배터리 소재에 10조 투자,0,롯데케미칼,
수소 배터리소재 사업 본격 추진,1,롯데케미칼,추진
수소 등 진출 2030년 매출 50조원 달성,1,롯데케미칼,진출
클릭 e종목 어두운 터널의 끝은 언제,0,롯데케미칼,
피플& 김교현 부회장의 수소 배터리 도전,0,롯데케미칼,
수소 배터리사업단 만든다 친환경 신사업 강화,0,롯데케미칼,
2030년 매출 50조 목표 수소 배터리 소재 경쟁력 강화 나서,0,롯데케미칼,
배정철 이야기 현대로템 HJ중공업 외,0,롯데케미칼,
주총서 수소사업 진출 위한 정관 변경,1,롯데케미칼,진출
롯데 신성장동력 한 축 맡는 수소 사업 박차,0,롯데케미칼,
HMM 신임 CEO 후보에 김경배 전 현대글로비스 대표,0,에이치엠엠,
국적 원양해운사 러 극동노선 중단 보이콧 아닌 물동량 감소탓,-1,에이치엠엠,감소
장금상선 새 온실가스 규제에 부담 가장 클 듯 SK해운도,0,에이치엠엠,
IPA 인천항 선박 저속운항 우수선사 고려해운 순으로 나타나,1,에이치엠엠,우수
인천항만공사 지난해 VSR 우수선사 고려해운 순,1,에이치엠엠,우수
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,에이치엠엠,
