title,label
CEO투데이 두부종주국서 신화 쓰는 승부사 이효율 대표,0
광운대 연구팀 하이브리드 NUV 근자외선 포토디텍터 개발,1
지난해 영업익 69억원 보통주 1주당 50원 배당,1
지난해 영업익 69억 흑자전환,1
포스텍 무용매 포토리소그래피 기술 개발 소자 플렉시블 기기 적용,1
가파른 상승세로 4% 상승 공매도 수량 10주 미만,1
주가 20%↑ 2Q 영업익 39억 흑자 전환,1
특징주 16 59% 급등 마이크로 LED 전망에 주가 ↑,1
4월 LPG 공급가 ㎏당 140원 인상 두달간 2백원 올려,1
SK가스 4월 LPG 공급가 ㎏당 140원 인상 서민 부담 가중,1
LPG 공급가격 1일부터 140원 kg 인상,1
4월부터 LPG가격 140원 인상 결정,0
Who Is 구자은 LS그룹 회장,0
한전 전기차 언제 어디서든 충전 서비스 SK에너지 등 30곳과 맞손,0
지난해 평균연봉 1억원 넘은 대기업 21곳 2년 전 대비 2 6배,0
변화와 도전으로 미래성장사업 성과 창출,1
LG화학 롯데케미칼에 LPG공급,1
LPG수입사 평균 임금 SK가스 줄고 늘어,0
주당 150원 현금배당 결정,1
특징주 탄소섬유 대장주 오늘도 주가 웃을까,0
LNG 선박 수주와 함께 주가 훨훨 무슨 이유로,1
주가 11%↑ 보냉재 부문서 사상 최대 실적 예상,1
가파른 상승세로 11% 급등 공매도 수량 26주,1
LNG 가격상승에 덩달아 상승 무슨 이유,0
특징주 탄소섬유 관련주 오전 주가 시황,0
2월 24일 워크넷 채용정보 SPC지에프에스 대학내일 두산메카텍,0
1Q 기대 이상 실적 투자의견 목표가↑ DB,1
는 긁지 않은 복권 매수 의견 나와,0
삼성SDS 최저 밸류에이션 매력적 현대차證 투자의견 매수 제시,-1
오너일가 블록딜에 급락한 삼성SDS 하루만에 반등 저가매수 기회,-1
코스피 만도 SKC 삼성SDI LG생활건강 보험기관 순매수,0
삼성전자 1 3兆 블록딜 여파 약보합 출발,0
SK증권 추가 지분매각 가능성은 부담 요인,-1
삼성그룹 계열사 지분매각 오버행 이슈 이어질까,-1
삼아알미늄 주가 강세 보여,1
이영호 성원모 각자대표 체제로 변경,0
고진국 장화익 김철홍 사외이사 신규 선임,0
이주의 주식시장은 에디슨EV 유앤아이 쌍용차 인수 무산에 폭락 쌍방울 계,-1
특징주 삼아알미늄 러 우크라 사태 알루미늄 값↑ 현재 주가,1
특징주 알루미늄값 상승에 남선알미늄 등 관련주 급등,1
주가 급등 러 우 사태에 알루미늄 가격 최고가 경신,1
실적점검 3월 결산 2Q 영업이익 43억원 PER 7 1배,1
부채비율만 1100% 부정적 신용 전망 꼬리표 떼지 못하는 마켓인,-1
부채율 1100% 불신 꼬리표,-1
시간외 하한가에 매도잔량 31만株 무슨 일,-1
공시 감사보고서 제출 지연,-1
특징주 10% 상승세 현대차에 범퍼 도어프레임 공급,1
내내 가파른 하락세로 17% 폭락 1200원선 무너져,-1
특징주 애플카 美 조지아 공장서 생산 기대↑ 등 강세,1
가파른 하락세로 5% 급락 1100원선 무너지나,-1
특징주 현대차 애플카 수혜 기대감에 급등,1
SK에너지 LPG 차주 위한 상생 프로그램 추진,1
E1 LPG 공급가 kg당 140원 인상,1
E1 4월 LPG 공급가 ㎏당 140원 인상 서민 부담 가중,1
LPG통학차로 어린이 건강 지켜요,0
LPG수입사 평균 임금 줄고 E1 늘어,0
도시가스 이달부터 가구당 月860원 오른다,0
국산 1호 가스터빈 시대 개척한 두산에너빌리티 에너지기업으로 탈바꿈,0
기름값 오른 것도 모자라 가스비까지 앞으로 더 오른다 비즈360,0
전기 가스요금 기름값 이어 먹거리 물가도 비상,0
LPG LNG기반 수소 암모니아 포트폴리오 전환,0
비용 상승 부담이나 수주는 기대감↑ 현대차,1
한앤컴퍼니 케이카도 쌍용C&E 처럼 분기배당株로 만드나,1
미국 GM 올해의 협력사 5년 연속 수상,1
1분기 영업이익 707억 전망 시장 컨센 하회 KB,1
대기업 연봉 부럽지 않은 부품업체 CEO 수두룩 SFA 김영민 11 8억 한온시,0
지난해 GM 올해의 협력사 선정 5년 연속 쾌거,1
더벨 thebell interview 변동성 예측불가 다양한 조달 방안 검토,0
단독 후베이 전기차용 HVAC 공장 가동 세계최대 中시장 정조준,0
브랜드평판 자동차부품 상장기업 순위 1위 현대모비스 2위 3위,1
Why 바이오 새 변이 XE 등장했지만 주가는 4일 연속 약세,-1
특징주 주가 연일 하락에 관심 쏠려 오늘은,-1
특징주 소폭 하락 피라맥스 임상결과 언제 나오나,-1
주가 급락 투심 악화되나,-1
상장제약바이오 판관비 녹십자 유한 한미 셀트리온 대웅 순,1
특징주 먹는 치료제 임상 결과 묘연 주가는,1
주가 2%↑ 갑자기 무슨 일,1
주가 4%↑ 급상승 이유는,1
애드마일스 오피스팩 첫 케이쇼핑 런칭,0
일동제약 코로나 치료제 기대감에 주가 급등,1
실적점검 21 4Q 영업이익 32억원 PER 4 4배,1
특징주 중국 코로나 확산으로 자동차 부품 와이어링하니스 수급,0
주가 6%↑ 주당 50원 현금배당 결정 소삭에 강세,1
지난해 영업익 208억 전년비 134 5% ↑,1
특징주 세계 최초 수소전기차 부품 현대차 공급 대규모 순익에,1
특징주 실적 결산배당 공시 주가 3거래일 만 강세,1
흑자전환에 주가 급등 영업이익 전년대비 134 5% 증가,1
가파른 상승세로 4% 상승 공매도 수량 23주,1
4거래일 연속 상승에 5% 급등 공매도 수량 10주 미만,1
특징주 주가 상승세 수소차 관련주 주목,1
작년 산업 이익 성장률 철강업체 주도,1
특징주 주가 현황 깜짝 니켈 가격 얼마길래,0
니켈값 하루 만에 90% 폭등 현대비앤지스틸 등 STS 관련주도 강,0
니켈 값 급등에 배터리株 울상 현대비앤지스틸 급등,-1
니켈 가격 역대 최고에 관련주 강세 황금에스티 급등,1
세아베스틸 물적분할 통과 향후 과제는,0
주당 1 200원 배당 결정,1
상장폐지 위기 코스피 4곳 코스닥 38곳 어디,-1
거래소 유가증권시장 쌍용차 등 4곳 상폐위기,-1
유가증권 4곳 코스닥 38곳 상장폐지 위기,-1
22회차 CB 만기전 취득 후 소각,1
2년 연속 비적정 상폐 기로에 선 17개사 첫 비적정도 투자주의,1
차이홍 중국어 화상 수업 3D 캐릭터 보라 강의,0
여수 미평 동 행복한 나눔 냉장고 합류,0
고창군 노을 조기착공 울력선포식,1
한문철 변호사 자이언티 컬래버 방송 양화 열창한 사연 유퀴즈 종합,0
핀셋 강영중 실적 모르쇠 올해도 배당 GO,1
고용진 여수시의원 국동 월호 여수 경제중심지로,0
남해 와 흰 벚꽃,0
일간대치동 2년 연속 프리미엄 브랜드 대상 수상,1
더벨 CNS 권선우 대표 퇴사 올드보이 이탈 러시,0
고창군 노을 조기착공 울력선포식,1
대교효과 없었다,0
특징주 대교 보통주 우선주 공모가 중심 희비,0
우선주 웃고 보통주 울고 대교 임직원 희비,0
회장님도 푹 빠진 우선주 매력이 뭐기에,0
한국 인싸들 멋있다 환호 까다로운 日여성 홀린 韓 제품,0
루즈앤라운지 팝업 오픈,1
도심 속 힐링 관광지 동해 감성바닷길 준공,0
동해 새 명물 감성바닷길 오세요,0
더캐시미어 시대 공간 한계 초월한 영상미 선봬,0
ESC 하루 세 번 다른 바다가 펼쳐지는 곳 봄이 손짓한다 묵호에,0
고급화 온라인 전략 제시 주주가치 제고,0
현대백화점그룹 통합 간편결제 H포인트페이 론칭,1
현대百 지누스 7747억원에 인수 에 이은 알짜 M&A 평가,1
인터뷰 정우 뜨거운 피 성장통 겪게 한 작품,1
툰잉 인수 글로벌 사업 확장 OTT온에어,1
인터뷰 정우 치열하게,0
레진엔터테인먼트 대규모 인재 채용,0
2022년 확실한 해외 성장 모멘텀 보유,1
현장 뜨거운 피 정우 매력적으로 다가온 작품,0
여성향 성인용 웹툰IP 기반으로 해외 성장,1
현장 정우→김갑수 그리스 비극의 느와르화 뜨거운 피,0
웹툰 시장 뜨겁네 틱톡 운영사도 웹툰 플랫폼 시동,0
12일 기관투자자 대상 IR,1
넥스플렉스 인수전 등 후보 4곳 압축,0
특징주 점심 강세 이유가 포르쉐,1
2차전지 K 뉴딜 등락률 살펴보니 3 46% 올라 상승률 상위권,0
2Q 말레이시아 공장 가동 실적 반영 3Q부터,0
양점식 대표이사 중임,0
특징주 전고체 배터리 관련주 급등 삼성SDI 한농화성,1
스톡 데일리 픽 오늘 29일 의 추천주는 KT,0
목표주가 상향 2분기 말레이시아 새 동박공장 가동,1
25개월 만에 하와이 운항 재개 탑승률 80%,0
하와이 노선 25개월만에 운항 재개,0
숨통 트인 항공사 운항확대 준비 박차,1
훈풍 부는 항공업계 아시아나 25개월 만에 하와이 노선 재개,0
초점 기지개 펴는 항공업 대한항공 아시아나 신용등급 전망↑,1
대한항공 화물부문 탄탄 1Q 실적 기대감 메리츠,1
통합 저비용 항공사 본사는 부산에 커지는 지역 목소리,0
알로하 하와이 운항 재개,0
국토부 국제선 하늘길 정상화 계획 내놔 항공업계 반갑지만 아쉬워,0
ESG 위원회 신설 지배구조 개선에 힘쓴다,0
유증 따른 주주가치 희석 우려로 16% 넘게 급락,-1
Who Is 허진규 일진그룹 회장,0
특징주 일진디스플 러시아 합성사파이어 이슈로 장중 급등 무슨 일,1
베트남 공장 본격 가동 수익성 개선 기대,1
3년 연속 적자행진 끝내고 1분기 흑자전환 전망,-1
3년 연속 적자 중국 공세에 구조조정까지,-1
의 체질개선 TSP 사업 베트남 생산 확대,1
더벨 아픈손가락 자금 수혈 나선다,0
증시이슈 300억원 규모 유증 결정 소식에 하락,-1
익산시 향교 문화재 활용사업 본격 시행,0
역사와 전통 담은 보호수 찾아 떠나는 여행지 베스트5,0
문경시장 판세 신현국 채홍호 강수돈 이응천 출사표,0
퇴계 선생의 귀향길 따라 도산 으로 향합니다,0
부산시 유통 소상공인 제작 밀키트 홍보관 운영,0
여론조사 문경시장 1강 신현국 2중 채홍호 3약 고우현 강수돈 이,-1
삶의 지혜,0
인천사 피해장애인쉼터 1년 머무를 곳이 생겼다,-1
향교 서 전통문화예술 함께 만끽해요,0
나인아이 대형견같은 매력 DA포토,0
코웨이 신규 BI로 매트리스 사업 집중,0
코웨이 CoChef 상표권 출원 새 주방가전 출시될까,1
코웨이 리엔케이 신제품 출시 임박,1
중견기업 열전 코웨이 격랑의 30년史,0
방문서비스 노동자는 직원 아니라며 교섭조차 응하지 않는 코웨이,-1
실적속보 잠정 코웨이 연결 2020 1Q 영업이익 1 388 63억원,1
실적속보 잠정 웅진코웨이 연결 2019 4Q 영업이익 446 22억원,1
코웨이 방준혁 품으로 구독경제 본격 진출,1
계열사에 455억원 규모 채무보증,0
당해사업 당기순익 246억 영업익 흑자전환,1
감사의견 또 거절 쌍용車 등 코스피 4개사 상폐 수순,0
美계열사에 443억 규모 채무보증 결정,0
공시 주당 25원 현금배당 결정,1
반짝반짝 주식금수저⑭ 4천억대 배임 손주도 10억 주식부자,-1
473억원 규모 채무보증 결정,0
개선기간 1년 부여 거래정지 지속,0
주가 7월 24일 현재 8350원,0
포항제철소 기술패키지 로 고객사 협력사 내화물 기술 전수,1
포항제철소 기술패키지 지원 고객사 협력사 내화물 기술 전수,1
주가 강세 무슨 일,1
오는18일 정기주주총회 개최,0
주당 105원 현금배당 결정,1
한온시스템 시간외 거래 강세,1
주가 급등 무슨 이슈 있나,1
19일 공시 자사주 매입 에이스토리,0
저PBR 이익 회복이 관건 PBR 0 7배,1
특징주 애플 기아 생산 협업 소식에 강세,1
최동호 대표이사 신규 선임,0
저PER∙저PBR 국순당 3월 음료업 저PER 1위 2위 하이트진로홀딩스,1
주가 4%↑ 홍준표 관련주,1
1주당 350원 현금 배당 결정,1
주가 5%↑ 홍준표 때문,1
한국알콜 상승에 급등까지 특히 8% 급등,1
특징주 11% 상승 홍준표 공매도제도 폐지 주장,0
특징주 홍준표 관련주 주가 약세,-1
시간외 주가 급등 홍준표 상승세에 주가 훨훨,1
무야홍 홍준표 약진에 사흘째 급등,1
KTB證 다올금융그룹 사명 변경 종합금융사로 도약,1
KTB금융그룹→ 다올 사명 변경 종합금융사 도약,1
제59기 정기 주주총회 개최,0
제59기 정기 주주총회 개최 김치헌 신임 대표 선임,0
조경분야 아이디어 경진대회 개최,0
2022년 강동구 유공납세자 선정,1
제59주년 창립기념식 개최,0
하남시와 엔지니어링 기술협력 MOU 체결,1
하남시 ㈜ 과 업무협약 체결,1
더벨 신한벤처투자를 움직이는 사람들 최성일 상무 기술 혁신 기업 우직한,1
자사주 1600주 우리사주조합에 매각,-1
3월23일 정기 주주총회 소집 결의,0
작년 연간 영업익 149억 전년비 10 5%↑,1
공시줍줍 고배당에 힘쓰는 Why,1
주당 4300원 현금배당 결정 주목 e공시,1
2Q 영업이익 39억 전년비 6%↑,1
특징주 대산2공장 150억원 규모로 증설 7 76% 상승,1
공시 3분기 배당금 1주당 4300원 예상,1
153억원 투입해 대산2공장 등 증설,1
최대주주 773주 장내 매수,0
취약점 보완 나선 MZ세대 취향 담는다,-1
유통망 늘리는 알뜰폰 헬로모바일 롯데온과 협력,1
유럽가면 한국 사람만 볼 수도 홈쇼핑 패키지 상품 인기 ↑,1
롯데몰 진주점 장애 예술인 위한 업무협약 및 희망 콘서트,1
제니하우스 레드핏브러쉬 드라이기 4월 9일 토 롯데홈쇼핑 첫 방송,0
롯데홈쇼핑 잘 키운 벨리곰 카카오 라이언 안 부럽다,0
제작비 줄이고 환경도 보호 미디어월로 갈아입는 홈쇼핑,0
마트 기저효과 大 기존점 성장률 하락에도 증익 가능,-1
롯데카드 새 주인 찾기 업계 판도 흔들,0
조직 정비 완료 롯데 유통군HQ 마케팅 CMO에 이우경 부사장 선임,0
올인원 업무플랫폼 다우오피스 원팀 캐릭터 공개,0
다우오피스 브랜드 공식 캐릭터 다우오피스 ONE TEAM 공개,0
더벨 1조 클럽 가입 키움증권 김익래 회장 기술 DNA 무점포 증권사 신화,0
상장 계열사만의 지분가치가 시가총액의 1 4배,1
올인원 업무 플랫폼으로 업무 만족도 크게 높인다,0
협업 기능 웍스 Works 에 신규 기능 추가,1
작년 연간 연결 영업익 1조2610억 전년비 24 2%↑,1
IT로 업무 생산성↑ 데이터트리코리아 기술 눈길,1
수급과 가치 기관 매도에 52주 신저가 PER 2 7배,0
중 소상공인 및 자영업자 특화 문자매니아 개편 출시,1
위기를 기회로 만드는 중,-1
